practice_ods_code,practice_name,ccg_ods_code,ccg_name,lab_code,lab_name
practice1,Practice 1,11N,NHS Kernow CCG,RBZ,North Devon
practice2,Practice 2,15N,NHS Devon CCG,RBZ,North Devon
practice3,Practice 3,15N,NHS Devon CCG,RBZ,North Devon
practice4,Practice 4,15N,NHS Devon CCG,RBZ,North Devon
practice5,Practice 5,15N,NHS Devon CCG,RBZ,North Devon
practice6,Practice 6,15N,NHS Devon CCG,RBZ,North Devon
practice7,Practice 7,15N,NHS Devon CCG,RBZ,North Devon
practice8,Practice 8,15N,NHS Devon CCG,RBZ,North Devon
practice9,Practice 9,15N,NHS Devon CCG,RBZ,North Devon
practice10,Practice 10,15N,NHS Devon CCG,RBZ,North Devon
practice11,Practice 11,15N,NHS Devon CCG,RBZ,North Devon
practice12,Practice 12,15N,NHS Devon CCG,RBZ,North Devon
practice13,Practice 13,15N,NHS Devon CCG,RBZ,North Devon
practice14,Practice 14,15N,NHS Devon CCG,RBZ,North Devon
practice15,Practice 15,15N,NHS Devon CCG,RBZ,North Devon
practice16,Practice 16,15N,NHS Devon CCG,RBZ,North Devon
practice17,Practice 17,15N,NHS Devon CCG,RBZ,North Devon
practice18,Practice 18,15N,NHS Devon CCG,RBZ,North Devon
practice19,Practice 19,15N,NHS Devon CCG,RBZ,North Devon
practice20,Practice 20,15N,NHS Devon CCG,RBZ,North Devon
practice21,Practice 21,15N,NHS Devon CCG,RBZ,North Devon
practice22,Practice 22,15N,NHS Devon CCG,RBZ,North Devon
practice23,Practice 23,15N,NHS Devon CCG,RBZ,North Devon
practice24,Practice 24,15N,NHS Devon CCG,RBZ,North Devon
practice25,Practice 25,11N,NHS Kernow CCG,RBZ,North Devon
